availability,bookmark,company,ep,id,last_modified,link,title,type
True,False,Jane Street,True,26922,"Wed, 04 Oct 2023 17:10:13 GMT",https://www.janestreet.com/join-jane-street/position/6834646002/,Software Engineer (New York),FRESH_GRAD
True,False,Jane Street,True,26921,"Wed, 04 Oct 2023 17:10:13 GMT",https://www.janestreet.com/join-jane-street/position/6561510002/,Software Engineer (London),FRESH_GRAD
True,False,Jane Street,True,26920,"Wed, 04 Oct 2023 17:10:13 GMT",https://www.janestreet.com/join-jane-street/position/6862492002/,Software Engineer (Hong Kong),FRESH_GRAD
True,False,Jane Street,True,26918,"Wed, 04 Oct 2023 17:10:15 GMT",https://www.janestreet.com/join-jane-street/position/6849345002/,"Software Engineer, Spring Off Cycle (London)",FRESH_GRAD
True,False,Hudson River Trading,True,26900,"Wed, 04 Oct 2023 17:08:45 GMT",https://www.hudsonrivertrading.com/careers/job?_offices=Singapore&_4118765=Full-Time%3A+New+Grad&_4168241=Software+Engineering%3AC%2B%2B%2CSoftware+Engineering%3APython&gh_jid=5324577&req_id=437,Software Engineer (C++/Python) – 2024 Grads,FRESH_GRAD
False,False,HoYoverse,True,26895,"Mon, 25 Sep 2023 14:07:07 GMT",https://boards.greenhouse.io/hoyoverse/jobs/4039765007,Application Security Engineer - Fresh Grad,FRESH_GRAD
False,False,HoYoverse,True,26894,"Mon, 25 Sep 2023 14:07:07 GMT",https://boards.greenhouse.io/hoyoverse/jobs/4040272007,Android Engineer - Fresh Grad,FRESH_GRAD
False,False,HoYoverse,True,26893,"Mon, 25 Sep 2023 14:07:07 GMT",https://boards.greenhouse.io/hoyoverse/jobs/4040277007,DevOps/Cloud Engineer - Fresh Grad,FRESH_GRAD
True,False,Goldman Sachs,True,26887,"Wed, 04 Oct 2023 17:07:05 GMT",https://www.goldmansachs.com/careers/students/programs/asia-pacific/new-associate.html,2024 New Associate Program,FRESH_GRAD
True,False,Goldman Sachs,True,26886,"Wed, 04 Oct 2023 17:07:04 GMT",https://www.goldmansachs.com/careers/students/programs/asia-pacific/new-analyst.html,2024 New Analyst Program,FRESH_GRAD
False,False,Envision,True,26879,"Tue, 19 Sep 2023 05:40:42 GMT",https://envision-digital.com/careers/software-engineer-frontend/,Software Engineer (Frontend),FRESH_GRAD
True,False,DRW,True,26875,"Wed, 04 Oct 2023 17:06:27 GMT",https://drw.com/work-at-drw/listings/software-developer-2648504,Software Developer,FRESH_GRAD
True,False,DRW,True,26874,"Wed, 04 Oct 2023 17:06:27 GMT",https://drw.com/work-at-drw/listings/graduate-quantitative-trading-analyst-2348676,Graduate Quantitative Trading Analyst,FRESH_GRAD
False,False,Citadel Securities,True,26871,"Mon, 25 Sep 2023 14:04:44 GMT",https://www.citadelsecurities.com/careers/details/quantitative-research-full-time-asia/,Quantitative Research – Full Time (Asia),FRESH_GRAD
True,False,ByteDance,True,26867,"Wed, 04 Oct 2023 17:05:00 GMT",https://jobs.bytedance.com/en/position/7132725042799102215/detail,Data Center & Network Commercial Specialist - 2023 Start,FRESH_GRAD
False,False,ByteDance,True,26866,"Wed, 13 Sep 2023 17:04:09 GMT",https://jobs.bytedance.com/en/position/7132807961291229448/detail,Software Engineer (Security) - 2023 Start,FRESH_GRAD
True,False,ByteDance,True,26865,"Wed, 04 Oct 2023 17:05:00 GMT",https://jobs.bytedance.com/en/position/7259706974979524920/detail,Assistant Project Manager (Data Center Development) - 2024 Start,FRESH_GRAD
True,False,ByteDance,True,26864,"Wed, 04 Oct 2023 17:05:00 GMT",https://jobs.bytedance.com/en/position/7259709143815719226/detail,Network Engineer (Physical Network Infrastructure) - 2024 Start,FRESH_GRAD
True,False,ByteDance,True,26863,"Wed, 04 Oct 2023 17:05:00 GMT",https://jobs.bytedance.com/en/position/7259297727232657721/detail,"Machine Learning Engineer (Recommendation), BytePlus - 2024 Start",FRESH_GRAD
True,False,Autodesk,True,26852,"Wed, 04 Oct 2023 17:02:52 GMT",https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Singapore-SGP/Software-Development-Engineer_23WD71537?locations=a1635964f60b017f097dca446301913e&locationCountry=80938777cac5440fab50d729f9634969&jobFamilyGroup=1f75c4299c9201c0f3b5f8e6fa01c5bf,Software Development Engineer,FRESH_GRAD
True,False,Autodesk,True,26851,"Wed, 04 Oct 2023 17:02:52 GMT",https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Singapore-SGP/Software-Engineer_23WD71634?locations=a1635964f60b017f097dca446301913e&locationCountry=80938777cac5440fab50d729f9634969&jobFamilyGroup=1f75c4299c9201c0f3b5f8e6fa01c5bf,Software Development Engineer [PSET- IDL - ENG],FRESH_GRAD
True,False,Apple,True,26849,"Wed, 04 Oct 2023 17:02:41 GMT",https://jobs.apple.com/en-sg/details/200492674/software-engineer?team=SFTWR,Software Engineer,FRESH_GRAD
True,False,Alpha Lab Capital,True,26845,"Wed, 04 Oct 2023 17:01:18 GMT",https://www.alphalab.capital/career/4715966004?gh_jid=4715966004,Trade Support Engineer (Singapore),FRESH_GRAD
True,False,Alpha Lab Capital,True,26138,"Wed, 04 Oct 2023 17:01:18 GMT",https://www.alphalab.capital/career/4734196004?gh_jid=4734196004,Software Engineer (Singapore),FRESH_GRAD
True,False,Alpha Lab Capital,True,26137,"Wed, 04 Oct 2023 17:01:17 GMT",https://www.alphalab.capital/career/4718069004?gh_jid=4718069004,Quantitative Developer,FRESH_GRAD
True,False,Alpha Lab Capital,True,26136,"Wed, 04 Oct 2023 17:01:17 GMT",https://www.alphalab.capital/career/4956463004?gh_jid=4956463004,Algo Developer (Graduate / Entry Level),FRESH_GRAD
